# 일반 아이템 (수류탄 · 회복 소모품 · 귀중품 · 재료 · 약초 · 가젯).
# 무기 · 탄약 · 부착물 · 가방 · 씨앗 · 서적 · 방탄복 · 임플란트는 각자 자기 csv 를 가진다.
# id · category · gadgetId 는 코드가 찾는 값이므로 바꾸지 않는다. 목록 순서가 게임 안 표시 순서다.
# stackMax 1 = 겹치지 않음. weight 는 kg, value 는 판매 기준가.
# heal* 칸은 회복 소모품만: healUseTime = 좌클릭 홀드 시간(초), healAmount/healOverTime = 회복량과 그 시간.
# spray* 칸은 회복 스프레이 하나만 쓴다 (sprayTick 초마다 게이지 sprayGauge 를 써서 반경 sprayRadius 안을 sprayHeal 회복).
id,name,category,rarity,width,height,stackMax,value,weight,icon,quickUsable,gadgetId,durabilityMax,healAmount,healUseTime,healHp,healOverTime,sprayTick,sprayGauge,sprayHeal,sprayRadius,description
grenade_frag,G-12 고폭 수류탄,grenade,common,1,1,3,40,0.45,●,true,,,,,,,,,,,파편 수류탄. 반경 6 m 광역 피해.
grenade_incendiary,G-10 소이 수류탄,grenade,uncommon,1,1,3,70,0.5,◉,true,,,,,,,,,,,소이 수류탄. 넓은 반경에 화염 피해.
heal_bandage,붕대,stim,common,1,1,5,45,0.15,▭,true,,,20,5,20,5,,,,,"천을 감아 지혈한다. 사용 5초, 5초에 걸쳐 체력 20 회복. 사용 중 이동 속도 50 %."
heal_bandage_herb,약초 붕대,stim,uncommon,1,1,5,130,0.18,▤,true,,,50,5,50,5,,,,,"혈근초를 덧댄 붕대. 사용 5초, 5초에 걸쳐 체력 50 회복. 사용 중 이동 속도 50 %."
heal_syringe,회복주사,stim,rare,1,1,3,260,0.2,✚,true,,,50,2,50,1,,,,,"가압 주사기. 사용 2초, 1초 만에 체력 50 회복. 사용 중 이동 속도 50 %."
heal_spray,회복 스프레이,stim,epic,1,2,1,780,0.9,⌁,true,,=HEAL_SPRAY_GAUGE,,0,0,0,0.1,1,1,=HEAL_SPRAY_RADIUS,재생 촉진제 분무기. 좌클릭을 누르고 있으면 0.1초마다 게이지 1을 써서 반경 8 m 안의 자신과 아군을 체력 1씩 회복. 게이지 200. 사용 중 이동 속도 50 %.
gem_quartz,석영 결정,valuable,common,1,1,1,120,0.6,◇,,,,,,,,,,,,흔한 광물 결정. 소량의 가치.
gem_amber,호박석,valuable,uncommon,1,1,1,260,0.35,◆,,,,,,,,,,,,외계 수액이 굳어 생긴 호박. 수집가들이 찾는 물건.
gem_sapphire,청옥,valuable,rare,1,1,1,620,0.4,◆,,,,,,,,,,,,순도 높은 청색 보석.
gem_void,공허석,valuable,epic,1,1,1,1400,1.9,✦,,,,,,,,,,,,빛을 흡수하는 검은 결정. 손바닥만 한데 벽돌처럼 무겁다.
cred_chip,크레딧 칩,valuable,common,1,1,5,90,0.02,▣,,,,,,,,,,,,슈퍼 크레딧이 저장된 데이터 칩.
salvage_electronics,회수 전자장비,valuable,common,2,1,1,180,3.2,▤▥,,,,,,,,,,,,추락한 장비에서 뜯어낸 회로 기판. 방열판째로 뜯어와서 꽤 무겁다.
data_core,데이터 코어,valuable,rare,2,1,1,900,1.2,▦▦,,,,,,,,,,,,전초기지 기록이 담긴 저장 코어.
