# 적 시체에서 나오는 아이템. chance 1 = 항상, 수량은 qtyMin..qtyMax 에서 뽑는다.
# 2026-09-11 (A-12): 미확인 표본(spec_*)은 **벌레 시체에서만** 나온다 — 로그 · 로그 보스 · 네임드 줄에는
#   일부러 없다 (사용자 결정: 로그는 표본에 관심이 없다). 다른 두 경로는 행성의 표본 채집지와 구조물 컨테이너다.
# 2026-09-13 (요리 재료 티어): 옛 표본 11종은 은퇴했고 새 드롭은 **미확인 세포 · 광물 · DNA** 셋뿐이다 (은퇴 아이템은 npm run data:check 가 잡는다).
#   성격별로: 세포 = 벌레 대부분 · DNA = 벌레에서 드물게(구조물 컨테이너가 본업) · 광물 = 돌격 벌레 · 포병 · 베헤모스.
# type 은 data/enemies.csv 의 적 종류와 같아야 한다. 줄을 지우면 그 드랍이 사라진다.
type,defId,qtyMin,qtyMax,chance
# scavenger
scavenger,mat_bio_sample,1,3,1
scavenger,terminid_gland,1,1,0.25
scavenger,seed_bloodroot,1,1,0.04
scavenger,seed_ashleaf,1,1,0.02
scavenger,seed_glowcap,1,1,0.006
scavenger,spec_cell,1,1,0.10

# hunter
hunter,mat_bio_sample,1,3,1
hunter,terminid_gland,1,1,0.25
hunter,seed_bloodroot,1,1,0.04
hunter,seed_ashleaf,1,1,0.02
hunter,seed_glowcap,1,1,0.006
hunter,spec_cell,1,1,0.10
hunter,spec_dna,1,1,0.01

# warrior
warrior,mat_bio_sample,1,3,1
warrior,terminid_gland,1,1,0.25
warrior,seed_bloodroot,1,1,0.04
warrior,seed_ashleaf,1,1,0.02
warrior,seed_glowcap,1,1,0.006
warrior,spec_cell,1,1,0.12
warrior,spec_dna,1,1,0.015

# spewer
spewer,mat_bio_sample,1,3,1
spewer,terminid_gland,1,1,0.6
spewer,seed_bloodroot,1,1,0.04
spewer,seed_ashleaf,1,1,0.02
spewer,seed_glowcap,1,1,0.006
spewer,spec_cell,1,1,0.10
spewer,spec_dna,1,1,0.03

# charger
charger,mat_bio_sample,1,3,1
charger,terminid_gland,1,1,0.25
charger,seed_bloodroot,1,1,0.04
charger,seed_ashleaf,1,1,0.02
charger,seed_glowcap,1,1,0.006
charger,mat_alloy,1,2,0.4
charger,spec_cell,1,1,0.10
charger,spec_mineral,1,1,0.04

# toxic
toxic,mat_bio_sample,1,2,1
toxic,terminid_gland,1,1,0.35
toxic,seed_bloodroot,1,1,0.04
toxic,seed_ashleaf,1,1,0.02
toxic,seed_glowcap,1,1,0.006
toxic,spec_cell,1,1,0.10
toxic,spec_dna,1,1,0.03

# artillery
artillery,mat_bio_sample,2,3,1
artillery,mat_power_cell,1,1,0.5
artillery,seed_bloodroot,1,1,0.04
artillery,seed_ashleaf,1,1,0.02
artillery,seed_glowcap,1,1,0.006
artillery,spec_mineral,1,1,0.08
artillery,spec_dna,1,1,0.03

# behemoth
behemoth,mat_alloy,2,4,1
behemoth,terminid_gland,1,2,1
behemoth,alien_artifact,1,1,0.3
behemoth,seed_bloodroot,1,1,0.04
behemoth,seed_ashleaf,1,1,0.02
behemoth,seed_glowcap,1,1,0.006
behemoth,spec_mineral,1,2,0.5
behemoth,spec_cell,1,2,0.4
behemoth,spec_dna,1,1,0.15

# rogue — 실드 충전기는 로그가 붕대와 함께 들고 다니는 완제품이고, 구동 코어는 그 장비에서 뜯어낸 잡템이다 (2026-09-10)
# 2026-09-13 (팩션 전리품): 붕대 · 실드 충전기 · 주사 줄은 loot_factions.csv 의 **회복 굴림 하나**로, 고폭 수류탄 20 % 줄은
#   **던지지 못하고 남은 보유분**(종류 · 개수 그대로 — 굴림 없음)으로 옮겼다. 여기에는 잡템 · 열쇠만 남는다.
rogue,mat_machine_parts,1,1,0.12
rogue,mat_core,1,2,0.3
# 2026-09-12 (C): 소모형 만능 열쇠 — 구조물을 뒤지던 로그가 가끔 쥐고 있다 (아주 드물게)
rogue,key_basement,1,1,0.008
rogue,keycard_lab,1,1,0.008

# android — 2026-09-13 행성 threat 1 의 인간형. 뜯어낼 수 있는 전자 부품 잡템만 — 회복은 loot_factions.csv 의 실드 충전기 굴림,
#   방탄복 · 가방 · 수류탄 · 열쇠 · 서적 · 임플란트 없음.
android,mat_core,1,2,0.45
android,mat_cable,1,2,0.3
android,mat_power_cell,1,1,0.12
android,mat_circuit,1,1,0.08

# raider — 2026-09-13 행성 threat 2–3. 로그보다 조금 넉넉한 잡템 + 탄을 손으로 채우던 화약. 회복 · 방탄복 · 가방은
