# 메신저 NPC (2026-09-14, docs/plans/messenger-quests.md). id 는 세이브 · 퀘스트가 찾는 값이므로 바꾸지 않는다.
# corp = helix | bastion | nomad | ceres | 비움(무소속). role = executive(임원) | staff(직원) | independent(무소속).
# glyph = 대화 목록 초상의 글자 1–2개. color = 초상 · 이름 강조색.
# 첫 연락 조건(모두 만족, 비우면 조건 없음): reqLevel = 캐릭터 레벨, reqRep = "기업:신뢰도 레벨" 을 | 로, reqQuests = 먼저 완료한 NPC 퀘스트 id 를 | 로.
# intro = 첫 연락 때 NPC 가 보내는 말풍선들 (| 로 말풍선을 나눈다). bio = 대화창 머리의 한 줄 소개.
id,name,title,corp,role,color,glyph,reqLevel,reqRep,reqQuests,intro,bio
npc_park_doyun,박도윤,헬릭스 현장 보급관,helix,staff,#ff9d6e,도,,,,"안녕하세요, 헬릭스 현장 보급관 박도윤입니다!|기업 네트워크에서 함선 번호를 받았어요. 요즘 보급선이 자꾸 끊겨서 손이 모자라거든요.|급한 일이 생기면 여기로 연락드릴게요.",밝고 수다스럽지만 늘 재고표에 쫓기는 헬릭스 보급관. 한서진 실장에게 직접 보고한다.
npc_han_seojin,한서진,헬릭스 방산 조달실장,helix,executive,#ff7a45,한,,helix:1,q_hx_s2,박도윤이 당신 이름을 몇 번이나 올리더군요. 헬릭스 조달실장 한서진입니다.|저는 숫자로 말합니다. 납기와 수량을 지키면 헬릭스도 당신을 지킵니다.,숫자와 납기로만 사람을 평가하는 냉정한 조달실장. 바스티온을 「느린 장인들」이라 부른다.
npc_oh_sera,오세라,바스티온 탄도 시험관,bastion,staff,#8cc2ff,세,2,,,"바스티온 탄도 시험실, 오세라입니다.|헬릭스 보급관이 당신한테 탄피나 줍게 한다던데… 그보다 쓸모 있는 일을 드리죠.",말수가 적고 정확함에 집착하는 시험 사수. 헬릭스의 박도윤과 사사건건 기록 경쟁을 한다.
npc_kang_taeo,강태오,바스티온 중공업 기술이사,bastion,executive,#5f9cf0,강,,bastion:1,q_bs_s2,오세라 시험관의 보고서를 읽었습니다. 바스티온 기술이사 강태오입니다.|우리는 한 발의 무게를 압니다. 당신이 그 무게를 감당할 수 있는지 보죠.,장인 기질의 기술이사. 헬릭스의 물량 공세를 경멸하고 설계도 유출에 예민하다.
npc_cha_yuna,차유나,노마드 장비 수선공,nomad,staff,#e6c77a,유,,,,노마드 수선소 차유나야. 반말해도 되지?|현장에서 굴러 본 장비만이 진짜 데이터를 줘. 쓸 만한 거 주워 오면 연락해.,털털한 수선공. 마르코 대장의 옛 분대에서 살아 돌아온 유일한 대원이다.
npc_marco_lee,마르코 이,노마드 장비 원정대장,nomad,executive,#c9a24f,마,,nomad:1,q_nm_s2,"유나가 믿을 만한 사람이라고 하더군. 노마드 원정대장 마르코 이다.|짊어진 만큼 살아 돌아오는 법, 내가 가르쳐 주지.",수십 번의 원정에서 살아 돌아온 노장. 피로스 VII 에서 잃은 분대를 아직 잊지 못했다.
npc_min_jihoo,민지후,세레스 온실 연구원,ceres,staff,#7ff0b5,지,2,,,세레스 바이오 온실 연구원 민지후입니다. 갑자기 연락드려 죄송해요.|함선에서 직접 작물을 기르신다고 들었어요. 제 연구에 꼭 도움이 필요해서요.,다정하고 조심스러운 식물학자. 상사인 서하람 본부장의 연구 방식에 남몰래 불안을 느낀다.
npc_seo_haram,서하람,세레스 바이오 연구본부장,ceres,executive,#4fd392,서,,ceres:1,q_ce_s2,"민지후 연구원이 당신을 추천했어요. 세레스 연구본부장 서하람입니다.|몸이 먼저라는 말, 우리 회사 표어죠. 저는 그 몸을 만드는 재료에 관심이 있어요.","결과만 보는 차가운 연구자. 표본의 출처를 묻지 않고, 묻는 사람도 좋아하지 않는다."
npc_raven,레이븐,정보 브로커,,independent,#c79fff,R,4,,,"기업 네트워크 밖에서 인사드리죠. 다들 저를 레이븐이라고 부릅니다.|헬릭스의 장부, 세레스의 잠긴 방, 바스티온의 설계도. 전부 값이 매겨진 이야기예요.|관심 있으면 제 일도 좀 도와주시죠.",네 기업 모두와 거래하고 누구에게도 충성하지 않는 정보 브로커. 진짜 이름은 아무도 모른다.
npc_kane,케인,레이더 탈영병,,independent,#b0b8c4,K,,,q_rv_2,레이븐이 이 번호를 줬다. 케인이다.|한때 레이더였지. 분대가 로든이라는 저격수한테 몰살당하기 전까지는.|레이더를 쏠 줄 아는 사람이 필요하다.,레이더 분대를 탈영한 전직 용병. 동료를 몰살한 네임드 저격수 로든을 쫓고 있다.
