# 미확인 표본 — 연구실 분석기가 해석한다 (2026-09-11 A-12 · 2026-09-13 요리 재료 티어). id 는 코드가 찾는 값이므로 바꾸지 않는다.
# family = 이 표본이 해석되는 **계열** (cell | mineral | dna). 결과는 data/analysis_results.csv 의 그 계열 표에서 뽑힌다 —
#   분석기에 **넣는 순간** 그 계열의 분석 레벨로 굴려 칸에 적는다 (housing/). 계열의 이름 · 색 · 글리프는 src/shared/labels.ts.
# analyzeHours = 분석 레벨 1 에서 한 번 해석하는 실제 시간(시간). 함선을 떠나 있어도 흐른다.
#   분석 레벨이 오르면 data/tables.csv 의 ANALYSIS_TIME_MUL_BY_LEVEL 배수만큼 줄어든다 (값은 넣는 순간 확정된다).
# rewardDefId / rewardQty = **결과표가 비었을 때의 대체 산출물**. 은퇴한 아이템이면 안 된다 (npm run data:check 가 잡는다).
# firstDefId / firstQty = 옛 「첫 해석 보너스」 칸. 2026-09-13 부터 **쓰지 않는다** — 채우면 로더가 잡는다.
# retired = 1 이면 은퇴한 옛 표본 (2026-09-13 사용자 결정: 새 드롭은 미확인 세포 · 광물 · DNA 셋뿐이다).
#   정의는 남아 이미 가진 것은 사라지지 않고 분석기에 넣으면 자기 family 로 해석되지만, 어떤 드롭 · 채집지에도 다시 나오지 않는다.
# 표본은 제작도 상점도 없다: 벌레 시체(data/loot_corpses.csv) · 표본 채집지(data/planets.csv 의 samples) ·
#   구조물 컨테이너(data/loot_category_weights.csv 의 sample) · 고철 더미 부가 광물(data/constants.csv 의 GATHER_SALVAGE_MINERAL_*). 로그는 표본에 관심이 없다.
id,name,rarity,value,family,analyzeHours,rewardDefId,rewardQty,firstDefId,firstQty,retired,description
spec_cell,미확인 세포,uncommon,120,cell,2,mat_bio_sample,3,,,,살아 있는 채로 굳은 세포 덩어리. 분석기에 넣으면 어떤 생물의 세포주인지 갈라 낸다.
spec_mineral,미확인 광물,uncommon,110,mineral,1.5,mat_extract_min,1,,,,결정 구조를 알 수 없는 광물 조각. 분석기에 넣으면 요리와 연구에 쓸 광물 성분이 나온다.
spec_dna,미확인 DNA,rare,260,dna,4,mat_extract_bio,1,,,,"봉인 용기에 든 유전 물질. 해석은 오래 걸리지만, 흙과 배지를 바꿔 놓는 인자나 귀한 세포가 나온다."
# ── 은퇴한 옛 표본 11종 (2026-09-13): 정의만 남는다 ──
spec_tissue,미확인 생체 조직,common,60,cell,1,mat_bio_sample,3,,,1,아직 계통을 모르는 살점. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 세포 표본으로 해석한다.
spec_spore,미확인 포자낭,uncommon,110,dna,2,mat_extract_bio,1,,,1,터지지 않은 채 굳은 포자낭. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 DNA 표본으로 해석한다.
spec_chitin,미확인 키틴 조각,uncommon,110,cell,2,mat_bio_sample,3,,,1,두꺼운 외골격 파편. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 세포 표본으로 해석한다.
spec_resin,미확인 수지 덩어리,rare,240,mineral,4,mat_extract_min,1,,,1,나무도 벌레도 아닌 것이 흘린 수지. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 광물 표본으로 해석한다.
spec_crystal,미확인 결정 표본,rare,240,mineral,4,mat_extract_min,1,,,1,금속이 결정으로 자란 조각. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 광물 표본으로 해석한다.
spec_genome,봉인된 유전자 시료,epic,480,dna,8,mat_extract_bio,1,,,1,누군가 봉인해 둔 유전자 시료. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 DNA 표본으로 해석한다.
spec_biofilm,미확인 생체막,uncommon,120,cell,2,mat_bio_sample,3,,,1,미끈한 막을 이룬 군체. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 세포 표본으로 해석한다.
spec_adipose,미확인 지방조직,rare,250,cell,4,mat_bio_sample,3,,,1,기름이 배어 나오는 조직 덩어리. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 세포 표본으로 해석한다.
spec_gland,미확인 분비선,rare,255,dna,4.5,mat_extract_bio,1,,,1,무엇을 내뿜던 기관인지 모를 분비선. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 DNA 표본으로 해석한다.
spec_ovule,미확인 난포,rare,255,dna,4.5,mat_extract_bio,1,,,1,터지지 않은 채 남은 난포. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 DNA 표본으로 해석한다.
spec_muscle,미확인 근조직,rare,260,cell,5,mat_bio_sample,3,,,1,결이 살아 있는 근조직. 더 이상 발견되지 않는 옛 표본이다 — 분석기는 세포 표본으로 해석한다.
